Symbol,Name,Price,Change %,Gap %,Volume,Volume Change %
1JANATAMF,FIRST JANATA BANK MUTUAL FUND,3.4,0.0,0.0,846019,-23.187153112893284
1STPRIMFMF,PRIME FINANCE FIRST MUTUAL FUND,20.2,-1.4634146341463448,1.951219512195115,465642,-37.75646740997491
AAMRANET,AAMRA NETWORKS LTD,17.8,1.1363636363636322,1.1363636363636322,76038,-38.39335628924448
AAMRATECH,AAMRA TECHNOLOGIES LTD,12.4,0.0,1.6129032258064457,11682,-35.01696612337987
ABB1STMF,AB BANK 1ST MUTUAL FUND,3.4,0.0,2.941176470588238,739200,-60.66457289239909
ABBANK,AB BANK PLC,6.5,0.0,0.0,606741,-2.2548965908322027
ACFL,AMAN COTTON FIBROUS LTD,18.3,2.234636871508392,0.5586592178771029,78984,4.356098141028182
ACI,ADVANCED CHEMICAL INDUSTRIES PLC,194.7,0.0,0.10272213662045047,24144,-41.034533287744836
ACIFORMULA,ACI FORMULATIONS PLC,137.4,0.438596491228066,0.5116959064327402,24500,-0.7132436375425514
ACMELAB,THE ACME LABORATORIES LTD,80.7,1.2547051442910917,1.0037641154328698,293358,67.44751532586733
ACMEPL,ACME PESTICIDES LTD,15.0,-0.6622516556291367,0.6622516556291367,1942638,-27.49413649318251
ACTIVEFINE,ACTIVE FINE CHEMICALS LTD,9.1,-1.0869565217391266,0.0,100637,-38.52840031029912
ADNTEL,ADN TELECOM LTD,73.7,-0.8075370121130475,2.288021534320327,146515,-6.062665495508781
ADVENT,ADVENT PHARMA LTD,14.7,0.6849315068493127,5.479452054794526,51020,-77.9885067389166
AFCAGRO,AFC AGRO BIOTECH LTD,7.9,0.0,0.0,89730,116.32111861137898
AFTABAUTO,AFTAB AUTOMOBILES LTD,35.2,-1.1235955056179736,1.1235955056179736,370963,37.87883293068203
AGNISYSL,AGNI SYSTEMS PLC,25.6,2.8112449799196906,1.2048192771084365,819882,11.64320233340641
AGRANINS,AGRANI INSURANCE CO LTD,24.7,-0.8032128514056196,0.0,41772,-22.753162216140247
AIBL1STIMF,AIBL 1ST ISLAMIC MUTUAL FUND,4.7,0.0,-2.1276595744680966,1366095,9.865757562597413
