Symbol,Name,Price,Change %,Gap %,Volume,Volume Change %
1JANATAMF,FIRST JANATA BANK MUTUAL FUND,3.4,0.0,0.0,252117,-70.19960544621338
1STPRIMFMF,PRIME FINANCE FIRST MUTUAL FUND,20.0,-0.9900990099009866,1.4851485148514887,71071,-84.73698678383823
AAMRANET,AAMRA NETWORKS LTD,17.9,0.5617977528089768,0.5617977528089768,1950,-97.43549277992582
AAMRATECH,AAMRA TECHNOLOGIES LTD,12.5,0.8064516129032229,2.4193548387096686,2,-99.9828796438966
ABB1STMF,AB BANK 1ST MUTUAL FUND,3.4,0.0,2.941176470588238,912243,23.409496753246753
ABBANK,AB BANK PLC,6.6,1.538461538461533,0.0,4021,-99.33727900372647
ACFL,AMAN COTTON FIBROUS LTD,18.3,2.234636871508392,0.5586592178771029,78984,4.356098141028182
ACI,ADVANCED CHEMICAL INDUSTRIES PLC,195.8,0.564971751412441,0.616332819722659,225,-99.06809145129225
ACIFORMULA,ACI FORMULATIONS PLC,137.4,0.438596491228066,0.5116959064327402,24500,-0.7132436375425514
ACMELAB,THE ACME LABORATORIES LTD,81.2,0.6195786864931846,0.37174721189590726,13825,-95.28732811104521
ACMEPL,ACME PESTICIDES LTD,15.0,0.0,0.6666666666666643,69709,-96.41163201790555
ACTIVEFINE,ACTIVE FINE CHEMICALS LTD,9.2,1.098901098901095,1.098901098901095,6901,-93.14268112125758
ADNTEL,ADN TELECOM LTD,75.3,2.170963364993208,1.3568521031207597,4929,-96.6358393338566
ADVENT,ADVENT PHARMA LTD,14.7,0.0,0.0,5,-99.99019992159937
AFCAGRO,AFC AGRO BIOTECH LTD,8.1,2.531645569620244,1.265822784810122,10500,-88.2982280173855
AFTABAUTO,AFTAB AUTOMOBILES LTD,35.3,0.2840909090908929,0.2840909090908929,10001,-97.30404379951639
AGNISYSL,AGNI SYSTEMS PLC,25.7,0.3906249999999917,0.7812499999999972,116361,-85.80759182418933
AGRANINS,AGRANI INSURANCE CO LTD,25.4,2.8340080971659893,2.8340080971659893,1,-99.9976060519008
AIBL1STIMF,AIBL 1ST ISLAMIC MUTUAL FUND,4.7,0.0,0.0,7259,-99.46863139093549
AIL,ALIF INDUSTRIES LTD,47.5,0.635593220338977,0.423728813559313,33431,-94.8907731008702
AL-HAJTEX,AL-HAJ TEXTILE MILLS LTD,141.6,-0.4919184820801244,0.07027406886858349,25941,-91.20077337946474
ALARABANK,AL-ARAFAH ISLAMI BANK PLC,17.5,1.1560693641618456,-1.1560693641618456,7556,-91.12760236252832
ALIF,ALIF MANUFACTURING COMPANY LTD,5.6,0.0,0.0,3260,-98.67963272728745
ALLTEX,ALLTEX INDUSTRIES LTD,10.8,0.0,0.0,26835,-63.53841136987418
AMANFEED,AMAN FEED LTD,23.8,-1.2448132780083017,-0.4149377593361055,45000,-73.31720506617333
AMBEEPHA,AMBEE PHARMACEUTICALS PLC,825.4,0.10915706488780805,0.07277137659187662,200,-94.95077000757385
AMCLPRAN,AGRICULTURAL MARKETING COMPANY LTD (PRAN),244.7,0.3691550451189406,-1.1484823625922933,3799,-64.39883797207384
ANLIMAYARN,ANLIMAYARN DYEING LTD.,22.1,0.0,0.4524886877827958,12322,18.27606066423498
ANWARGALV,ANWAR GALVANIZING LTD,86.0,1.7751479289940828,1.7751479289940828,120874,-87.11767006681282
AOL,ASSOCIATED OXYGEN LTD,14.0,0.7194244604316521,0.7194244604316521,6850,-95.94604991389055
APEXFOODS,APEX FOODS LTD,259.8,1.9623233908948194,0.07849293563578831,9036,-92.41456309864594
APEXFOOT,APEX FOOTWEAR LTD,231.0,1.22699386503068,0.13146362839614872,1075,-97.76748629340422
APEXSPINN,APEX SPINNING & KNITTING MILLS LTD,155.6,0.32237266279819476,1.5473887814313383,9820,-97.13663388277693
APEXTANRY,APEX TANNERY LTD ,80.8,0.8739076154806529,0.0,3577,-96.23976368433777
APOLOISPAT,APPOLLO ISPAT COMPLEX LTD,3.3,3.124999999999989,0.0,13931,-91.55804412771708
