Symbol,Name,Price,Change %,Volume,Relative Volume,Market Capital,P/E,EPS dil TTM,EPS dil growth TTM YoY,Div Yield % TTM,Sector,Analyst Rating,Ticker,Currency
GP,GRAMEENPHONE LTD,304.8,-3.3301617507136063,219204,1.3145123230283124,411571438400.0,13.976842829301846,21.8075,-16.663800581624187,10.8267716535433,Communications,Sell,DSEBD:GP,BDT
SQURPHARMA,SQUARE PHARMACEUTICALS PLC,224.9,-0.1775410563692879,296111,0.4204731133691707,199362821964.0,8.482343223743019,26.5139,16.131646146231642,4.8910626945309,Health technology,StrongBuy,DSEBD:SQURPHARMA,BDT
BATBC,BRITISH AMERICAN TOBACCO BANGLADESH CO LTD,292.6,0.6882312456985547,142880,0.4624575306489794,158004003296.0,9.544126089452535,30.6576,-5.123309122306433,10.2529049897471,Consumer non-durables,Buy,DSEBD:BATBC,BDT
ROBI,ROBI AXIATA PLC,27.1,1.1194029850746294,1599991,0.4784401543205437,141947989156.0,16.287036480557727,1.6639,85.952168082253,5.5350553505535,Communications,StrongBuy,DSEBD:ROBI,BDT
BRACBANK,BRAC BANK LTD,68.7,0.29197080291971217,1400602,0.46938464317467926,136776620254.99998,9.659050966608085,7.1125,45.482623903127504,1.61733770014556,Finance,Buy,DSEBD:BRACBANK,BDT
WALTONHIL,WALTON HI-TECH INDUSTRIES PLC ,449.7,0.8069939475453857,13752,0.7819100848888711,136226880321.0,10.555049618356444,42.6052,-0.345007449821868,7.78296642205915,Consumer durables,Neutral,DSEBD:WALTONHIL,BDT
BEXIMCO,BEXIMCO LTD,110.1,0.0,1,0.003146633102580239,103850264528.0,,-4.1965,-832.885085574572,0.0,Process industries,Neutral,DSEBD:BEXIMCO,BDT
MARICO,MARICO BANGLADESH LTD,2897.3,0.3950240826085481,5551,0.6095177442023892,91264951538.0,15.452711704763766,187.4946,28.21695343641588,13.2537189797398,Consumer non-durables,Buy,DSEBD:MARICO,BDT
UPGDCL,UNITED POWER GENERATION AND DISTRIBUTION COMPANY LTD ,137.2,0.7342143906020558,37501,0.2950107538385769,79534186732.0,6.822035373148428,20.1113,55.57111252069248,4.3731778425656,Utilities,Neutral,DSEBD:UPGDCL,BDT
BERGERPBL,BERGER PAINTS BANGLADESH LTD,1553.9,0.23221312004129113,9664,0.9755506652399507,76305801179.0,21.483805228615395,72.3289,5.244096390100238,3.37859579123496,Process industries,StrongBuy,DSEBD:BERGERPBL,BDT
