Symbol,Name,Price,Change %,Volume,Relative Volume,Market Capital,P/E,EPS dil TTM,EPS dil growth TTM YoY,Div Yield % TTM,Sector,Analyst Rating,Ticker,Currency
GP,GRAMEENPHONE LTD,306.2,0.4593175853018298,8705,0.050529735051208884,411571438400.0,14.041040926286827,21.8075,-16.663800581624187,10.8267716535433,Communications,Sell,DSEBD:GP,BDT
SQURPHARMA,SQUARE PHARMACEUTICALS PLC,225.0,0.04446420631391477,26700,0.042520060470851516,199362821964.0,8.486114830334278,26.5139,16.131646146231642,4.8910626945309,Health technology,StrongBuy,DSEBD:SQURPHARMA,BDT
BATBC,BRITISH AMERICAN TOBACCO BANGLADESH CO LTD,292.7,0.034176349965811995,4934,0.016820100941059814,158004003296.0,9.547387923386045,30.6576,-5.123309122306433,10.2529049897471,Consumer non-durables,Buy,DSEBD:BATBC,BDT
ROBI,ROBI AXIATA PLC,27.1,0.0,207080,0.06744636681716921,141947989156.0,16.287036480557727,1.6639,85.952168082253,5.5350553505535,Communications,StrongBuy,DSEBD:ROBI,BDT
BRACBANK,BRAC BANK LTD,69.0,0.4366812227074194,85928,0.03275293636927938,136776620254.99998,9.701230228471003,7.1125,45.482623903127504,1.61733770014556,Finance,Buy,DSEBD:BRACBANK,BDT
WALTONHIL,WALTON HI-TECH INDUSTRIES PLC ,450.0,0.06671114076050953,3992,0.23490229076808108,136226880321.0,10.562091012364688,42.6052,-0.345007449821868,7.78296642205915,Consumer durables,Neutral,DSEBD:WALTONHIL,BDT
BEXIMCO,BEXIMCO LTD,110.1,0.0,1,0.003146633102580239,103850264528.0,,-4.1965,-832.885085574572,0.0,Process industries,Neutral,DSEBD:BEXIMCO,BDT
MARICO,MARICO BANGLADESH LTD,2910.0,0.43833914334034507,13,0.0014553433490808946,91264951538.0,15.52044698887328,187.4946,28.21695343641588,13.2537189797398,Consumer non-durables,Buy,DSEBD:MARICO,BDT
UPGDCL,UNITED POWER GENERATION AND DISTRIBUTION COMPANY LTD ,138.7,1.0932944606413995,1782,0.014095224234293918,79534186732.0,6.896620307986057,20.1113,55.57111252069248,4.3731778425656,Utilities,Neutral,DSEBD:UPGDCL,BDT
BERGERPBL,BERGER PAINTS BANGLADESH LTD,1550.0,-0.25098140163460264,148,0.016344741521165336,76305801179.0,21.429884873128167,72.3289,5.244096390100238,3.37859579123496,Process industries,StrongBuy,DSEBD:BERGERPBL,BDT
ISLAMIBANK,ISLAMI BANK BANGLADESH PLC,45.4,1.793721973094164,54947,0.052495953434932324,71805578329.0,,,,2.24215246636771,Finance,Neutral,DSEBD:ISLAMIBANK,BDT
LHB,LAFARGEHOLCIM BANGLADESH PLC ,56.7,0.17667844522968448,64945,0.05358421422002641,65733740318.0,17.574855867584155,3.2262,-21.24112003515368,6.71378091872791,Non-energy minerals,Neutral,DSEBD:LHB,BDT
RENATA,RENATA PLC,496.9,0.5259963584867421,1062,0.014274174362668866,56694476106.0,20.254351281946764,24.533,22.658867056647168,1.86121788387619,Health technology,StrongBuy,DSEBD:RENATA,BDT
BXPHARMA,BEXIMCO PHARMACEUTICALS LTD ,118.0,2.2530329289428024,141710,0.12514474083001959,51481335990.0,8.285353180733043,14.242,29.230713391285416,3.46620450606586,Health technology,StrongBuy,DSEBD:BXPHARMA,BDT
UNILEVERCL,UNILEVER CONSUMER CARE LTD,2474.8,0.0,7,0.016404968361846673,47700084848.0,,,,2.10117989332471,Health technology,Neutral,DSEBD:UNILEVERCL,BDT
ICB,INVESTMENT CORPORATION OF BANGLADESH I.C.B.,53.2,1.1406844106463905,284522,0.8677239576376068,45617817402.0,219.92558908639936,0.2419,,0.380228136882129,Finance,Neutral,DSEBD:ICB,BDT
DUTCHBANGL,DUTCH-BANGLA BANK PLC,43.0,0.9389671361502313,4799,0.013996619695305926,41181465847.0,11.078476838254238,3.8814,-50.95402966969091,1.94001408450704,Finance,Neutral,DSEBD:DUTCHBANGL,BDT
EBL,EASTERN BANK PLC,25.5,0.7905138339920921,46028,0.025299780800825903,40374076651.0,5.903051067179036,4.3198,-0.3667227898609278,5.88680750988142,Finance,Neutral,DSEBD:EBL,BDT
PUBALIBANK,PUBALI BANK PLC,29.7,2.4137931034482736,164731,0.086220089823694,37741609619.0,4.172461752433936,7.1181,9.16828980261645,3.40570344827586,Finance,Neutral,DSEBD:PUBALIBANK,BDT
CITYBANK,CITY BANK PLC,24.3,2.966101694915251,2899793,0.2656652862354313,35900843744.0,3.3759377604890246,7.198,67.55511068693409,4.70809745762712,Finance,Buy,DSEBD:CITYBANK,BDT
OLYMPIC,OLYMPIC INDUSTRIES PLC.,167.5,0.7215874924834567,115986,0.24220810192010678,33249835238.0,18.087380947238838,9.2606,10.66418106641811,0.601322910402886,Consumer non-durables,Neutral,DSEBD:OLYMPIC,BDT
PRIMEBANK,PRIME BANK PLC,28.1,1.4440433212996466,41616,0.01954982506580144,32148359845.0,3.924197355007192,7.1607,45.232735016732576,6.16359927797834,Finance,Buy,DSEBD:PRIMEBANK,BDT
MJLBD,MJL BANGLADESH PLC,98.0,0.8230452674897091,18810,0.030985614339634947,30788297776.0,9.563961431861655,10.2468,4.276148413489929,5.34979423868313,Process industries,Neutral,DSEBD:MJLBD,BDT
POWERGRID,POWER GRID COMPANY OF BANGLADESH LTD,33.2,0.911854103343478,3267,0.012227789457452197,30064251919.0,,-7.6473,-234.1913210680418,0.0,Utilities,Neutral,DSEBD:POWERGRID,BDT
BSCPLC,BANGLADESH SUBMARINE CABLES PLC,151.7,0.7304116865869816,32169,0.057362737063293166,28168051782.0,19.264470576283237,7.8746,-32.468891232944856,2.65604249667995,Communications,StrongBuy,DSEBD:BSCPLC,BDT
BEACONPHAR,BEACON PHARMACEUTICALS PLC,117.8,2.4347826086956497,134396,0.6369644706378602,26565000000.0,,,,1.73913043478261,Health technology,Neutral,DSEBD:BEACONPHAR,BDT
BSRMLTD,BANGLADESH STEEL RE-ROLLING MILLS LTD,86.0,-0.2320185614849221,798,0.004026670891811729,25737993785.0,4.881149681022544,17.6188,-10.4139442413395,4.06032482598608,Non-energy minerals,Neutral,DSEBD:BSRMLTD,BDT
BSRMSTEEL,BSRM STEELS LTD,64.7,-0.1543209876543122,2511,0.015131528597745397,24361724097.0,5.4870498838136275,11.7914,-2.8026443774007936,4.93827160493827,Non-energy minerals,Neutral,DSEBD:BSRMSTEEL,BDT
BANKASIA,BANK ASIA PLC,19.0,2.1505376344085945,279725,0.06945751674348895,23854455079.0,8.417881352177574,2.2571,43.08989476353493,4.88758602150543,Finance,Neutral,DSEBD:BANKASIA,BDT
MPETROLEUM,MEGHNA PETROLEUM LTD,211.6,0.6181645268663732,1605,0.015182645810157332,22757848312.0,3.6797376187089266,57.5041,42.024006520289475,8.08368996671422,Distribution services,Neutral,DSEBD:MPETROLEUM,BDT
TITASGAS,TITAS GAS TRANSMISSION AND DISTRIBUTION PLC,22.3,0.9049773755656076,4000,0.004982551106026694,21861802196.0,,-15.43,-351.79047228647556,2.26244343891403,Utilities,Neutral,DSEBD:TITASGAS,BDT
JAMUNAOIL,JAMUNA OIL COMPANY LTD,189.9,0.47619047619047916,1381,0.011749431671226869,20870249153.0,3.7941224069001485,50.0511,36.55426992134318,7.93650793650794,Energy minerals,Neutral,DSEBD:JAMUNAOIL,BDT
SHAHJABANK,SHAHJALAL ISLAMI BANK PLC,18.6,1.6393442622950858,129051,0.12715793622445837,20701212363.0,13.273388995932349,1.4013,-58.340517882094126,5.37634408602151,Finance,Neutral,DSEBD:SHAHJABANK,BDT
