Symbol,Name,Tech Rating,MA Rating,Os Rating,RSI (14),Mom (10),AO,CCI (20),"Stoch (14,3,3) %K","Stoch (14,3,3) %D",Patterns
1JANATAMF,FIRST JANATA BANK MUTUAL FUND,Sell,Strong sell,Sell,46.16427408731704,-0.10000000000000009,-0.10705882352939522,-73.8738738738831,33.33333333333334,22.22222222222223,
1STPRIMFMF,PRIME FINANCE FIRST MUTUAL FUND,Sell,Strong sell,Neutral,37.541792553867765,-2.3000000000000007,-0.8882352941175604,-131.20665742025025,3.7708787218591264,5.139191479060771,
AAMRANET,AAMRA NETWORKS LTD,Sell,Strong sell,Neutral,44.90545925231866,-0.6000000000000014,-0.4526470588234943,-86.27450980392454,13.994708994708995,10.313747331291212,"Gravestone Doji, Long Upper Shadow"
AAMRATECH,AAMRA TECHNOLOGIES LTD,Sell,Strong sell,Sell,48.39740003249451,-0.3000000000000007,-0.03264705882349972,-84.9914026037962,13.67521367521364,14.886039886039846,
ABB1STMF,AB BANK 1ST MUTUAL FUND,Sell,Strong sell,Sell,24.521508874622498,-0.30000000000000027,-0.3023529411764705,-154.83234714003964,-1.1842378929335002e-15,2.7777777777777772,Black Marubozu
ABBANK,AB BANK PLC,Sell,Strong sell,Neutral,44.30886481796935,-0.5,-0.2747058823529418,-93.62139917694081,12.7272727272727,10.404040404040385,White Marubozu
ACFL,AMAN COTTON FIBROUS LTD,Buy,Strong buy,Neutral,59.199288668682286,-0.8000000000000007,1.0847058823529387,5.923900660744806,31.2878787878788,33.91414141414141,
ACI,ADVANCED CHEMICAL INDUSTRIES PLC,Buy,Strong buy,Neutral,54.61039843266091,2.4000000000000057,0.49999999999946,-2.3813221514697847,30.44377853881279,28.032248858447407,Hanging Man
ACIFORMULA,ACI FORMULATIONS PLC,Buy,Strong buy,Sell,56.4127755512487,2.5999999999999943,2.9502941176470188,-10.067400392457548,35.63131313131324,32.15488215488224,Black Spinning Top
ACMELAB,THE ACME LABORATORIES LTD,Buy,Strong buy,Neutral,60.2365762175394,0.7999999999999972,2.927647058823439,42.976217786949285,35.34136546184746,30.89521205388938,
ACMEPL,ACME PESTICIDES LTD,Buy,Strong buy,Sell,59.41466797607836,-0.3000000000000007,1.0200000000000244,1.848428835482976,58.33333333333337,64.58333333333336,
ACTIVEFINE,ACTIVE FINE CHEMICALS LTD,Buy,Buy,Neutral,54.54605613451584,0.3999999999999986,0.3555882352941193,13.22001888574082,37.03703703703698,39.50617283950612,"Dragonfly Doji, Long Lower Shadow"
ADNTEL,ADN TELECOM LTD,Buy,Buy,Neutral,53.617731742463874,-1.2000000000000028,-0.21676470588235475,-34.233280395274605,25.416666666666583,18.25163398692804,
ADVENT,ADVENT PHARMA LTD,Sell,Strong sell,Neutral,43.482305401749436,-1.0,-0.25970588235294834,-123.41970209037453,3.439153439153435,3.2892416225749472,
AFCAGRO,AFC AGRO BIOTECH LTD,Sell,Sell,Sell,50.864063152123094,-0.09999999999999964,-0.1399999999999988,-49.12280701754313,16.666666666666686,11.706349206349202,
AFTABAUTO,AFTAB AUTOMOBILES LTD,Buy,Buy,Neutral,53.28292854394869,0.6999999999999957,1.409411764705915,-61.728395061723944,32.05705705705703,39.597931264597946,"Gravestone Doji, Long Upper Shadow"
AGNISYSL,AGNI SYSTEMS PLC,Sell,Strong sell,Neutral,44.41994558471056,-0.5,-1.1841176470588088,-62.21566457642386,27.777777777777832,15.984405458089666,
AGRANINS,AGRANI INSURANCE CO LTD,Buy,Strong buy,Neutral,53.47922718384644,-1.6000000000000014,0.20088235294121404,-26.551847865099848,13.79310344827578,13.437328954570281,
AIBL1STIMF,AIBL 1ST ISLAMIC MUTUAL FUND,Sell,Strong sell,Neutral,17.41543133941326,-1.0,-0.9158823529411704,-147.75299062399233,7.142857142857174,6.782106782106794,"Gravestone Doji, Long Upper Shadow"
AIL,ALIF INDUSTRIES LTD,Neutral,Buy,Sell,50.841542021014746,0.0,-0.3655882352940125,3.552769070007223,43.270099367660386,48.56970791930146,
AL-HAJTEX,AL-HAJ TEXTILE MILLS LTD,Strong buy,Strong buy,Neutral,65.13204431163985,7.099999999999994,4.77029411764704,225.28160200250215,89.09223509223507,68.94474598822427,
ALARABANK,AL-ARAFAH ISLAMI BANK PLC,Sell,Strong sell,Neutral,47.12031464520385,-1.3000000000000007,0.03823529411768689,-55.96285434995084,12.463768115942058,15.09178743961356,
ALIF,ALIF MANUFACTURING COMPANY LTD,Sell,Strong sell,Neutral,35.726313343635994,-0.3000000000000007,-0.2164705882352953,-115.55555555555708,14.28571428571423,9.523809523809485,"Gravestone Doji, Long Upper Shadow"
ALLTEX,ALLTEX INDUSTRIES LTD,Sell,Strong sell,Sell,49.49844426944618,-0.09999999999999964,-0.21617647058823408,-47.41980474198065,31.250000000000014,27.69607843137254,
AMANFEED,AMAN FEED LTD,Sell,Strong sell,Sell,39.80389420980861,-0.8000000000000007,-0.4788235294117449,-193.87755102042078,12.280701754386003,15.253411306042876,
AMBEEPHA,AMBEE PHARMACEUTICALS PLC,Neutral,Neutral,Neutral,49.60873736013187,-1.5,-4.132647058824659,-48.74818422626448,33.06001784917447,33.33647850228298,
AMCLPRAN,AGRICULTURAL MARKETING COMPANY LTD (PRAN),Buy,Strong buy,Sell,67.02466101203103,22.799999999999983,20.847647058823895,104.47344935297104,71.76581680830968,77.37307238676817,
ANLIMAYARN,ANLIMAYARN DYEING LTD.,Sell,Sell,Sell,51.34853995618364,0.10000000000000142,-0.16529411764706126,-22.78401997503174,46.15384615384624,42.32147780534887,
ANWARGALV,ANWAR GALVANIZING LTD,Buy,Strong buy,Buy,78.91282995943136,16.599999999999994,12.791764705882343,161.76567331096692,84.65346534653463,83.9739246033447,Long Upper Shadow
AOL,ASSOCIATED OXYGEN LTD,Sell,Strong sell,Buy,34.46815475877048,-1.3000000000000007,-0.6944117647058796,-170.12858555885694,10.087719298245654,7.979457189983531,"Dragonfly Doji, Long Lower Shadow"
APEXFOODS,APEX FOODS LTD,Strong buy,Strong buy,Buy,75.88299589637319,37.30000000000001,28.969705882353054,179.1348444417198,82.27251270878725,75.20194868070683,
APEXFOOT,APEX FOOTWEAR LTD,Strong buy,Strong buy,Neutral,65.22258653769427,11.400000000000006,10.793529411764581,126.32367098082965,60.41467716264461,55.874162974433936,
APEXSPINN,APEX SPINNING & KNITTING MILLS LTD,Buy,Strong buy,Neutral,78.33345767283586,12.5,29.244411764705973,94.66450467145486,77.27289350883642,80.9328907835998,
APEXTANRY,APEX TANNERY LTD ,Strong buy,Strong buy,Buy,66.74046171265786,9.899999999999991,8.845588235294002,134.69017148926733,74.1414141414141,70.78166898526177,
APOLOISPAT,APPOLLO ISPAT COMPLEX LTD,Sell,Strong sell,Neutral,47.50898047470407,-0.10000000000000009,-0.08647058823529408,-133.33333333333428,11.111111111111079,11.11111111111108,White Marubozu
ARAMIT,ARAMIT LTD,Buy,Strong buy,Buy,69.46300972002587,28.80000000000001,32.11294117647057,109.3655589123853,78.95424836601306,78.58387799564268,
ARAMITCEM,ARAMIT CEMENT LTD,Strong sell,Strong sell,Sell,43.555453369254344,-0.5,-0.3144117647058735,-113.82113821138138,21.111111111111075,24.54434697855753,"Dragonfly Doji, Long Lower Shadow"
ARGONDENIM,ARGON DENIMS LTD,Strong buy,Strong buy,Neutral,61.83740779810575,0.10000000000000142,0.8873529411764522,52.793124616329116,44.76650563607085,47.235641438539936,"Gravestone Doji, Long Upper Shadow"
ASIAINS,ASIA INSURANCE LTD,Sell,Strong sell,Neutral,38.302788931642866,-2.5,-0.849705882352989,-127.41663422862209,6.504065040650389,5.999698885877723,Black Marubozu
ASIAPACINS,ASIA PACIFIC GENERAL INSURANCE CO LTD,Buy,Strong buy,Neutral,60.090167384908156,-0.7999999999999972,0.8308823529411882,50.054644808741,35.57919621749411,28.805533666053748,
ASIATICLAB,ASIATIC LABORATORIES LTD,Strong buy,Strong buy,Buy,76.42294583477698,8.200000000000003,4.992058823529412,248.65340222051117,90.3813639266226,81.52598784782697,Black Spinning Top
ATLASBANG,ATLAS BANGLADESH LTD,Buy,Strong buy,Neutral,56.88103140996003,2.1000000000000014,4.634411764705845,39.65141612200249,65.6330749354005,70.71490094745906,Long Upper Shadow
AZIZPIPES,AZIZ PIPES LTD,Neutral,Neutral,Sell,53.19999920201313,0.10000000000000142,3.5470588235294827,14.492753623188461,49.333333333333286,65.61006289308172,
BANGAS,BANGAS LTD,Strong buy,Strong buy,Buy,72.58786729351993,14.900000000000006,9.941470588235347,146.17414248021015,78.1582446808511,66.86244089834521,Shooting Star
BANKASIA,BANK ASIA PLC,Buy,Strong buy,Neutral,63.333996512265756,-0.5,1.0423529411764463,50.54151624548731,36.77248677248677,38.52056335148125,Doji
BARKAPOWER,BARAKA POWER LTD,Sell,Strong sell,Sell,45.41989464835457,-0.6000000000000014,-0.18352941176465798,-88.23529411764775,29.16666666666664,27.083333333333304,
BATASHOE,BATA SHOE CO (BANGLADESH) LTD,Neutral,Buy,Neutral,50.24253235869477,-9.5,14.550294117645876,-59.452518086229325,21.19963369963364,24.015644059715484,
BATBC,BRITISH AMERICAN TOBACCO BANGLADESH CO LTD,Sell,Strong sell,Neutral,49.65518405311009,-9.600000000000023,0.2126470588216307,-53.32693817039838,24.454894875746124,16.88679998785798,
BAYLEASING,BAY LEASING & INVESTMENT LTD,Sell,Strong sell,Neutral,39.6132955831152,-0.39999999999999947,-0.34205882352943107,-109.73084886128201,3.0303030303029943,4.040404040404002,
BBS,BANGLADESH BUILDING SYSTEMS LTD,Sell,Strong sell,Neutral,46.31228825284236,-0.40000000000000036,-0.24117647058823977,-99.04761904762084,16.29629629629626,10.246913580246881,
BBSCABLES,BBS CABLES PLC,Sell,Sell,Neutral,49.022594765882666,-0.3000000000000007,-0.08794117647061128,-94.96598639455843,14.075021312873018,7.735152031827259,Doji
BDAUTOCA,BANGLADESH AUTOCARS LTD,Strong buy,Strong buy,Buy,70.15190409808868,15.599999999999994,13.22470588235285,131.8501868341915,68.94751616838877,63.363708670287245,
BDCOM,BDCOM ONLINE LTD,Sell,Strong sell,Sell,46.668583333652926,-0.3000000000000007,-0.34676470588232533,-59.56607495068742,54.32098765432104,51.85185185185188,
BDFINANCE,BANGLADESH FINANCE PLC,Neutral,Neutral,Neutral,53.27567411807484,-0.6999999999999993,0.6273529411764418,-92.82700421940979,30.95238095238095,30.280830280830298,
BDLAMPS,BANGLADESH LAMPS PLC,Buy,Strong buy,Neutral,72.79896310203841,26.200000000000017,18.751764705882437,120.32574372610958,91.14942528735632,88.23754789272031,
BDTHAI,BANGLADESH THAI ALUMINIUM,Sell,Strong sell,Neutral,35.34799369277194,-0.6999999999999993,-0.82029411764705,-111.58798283261417,17.539682539682598,16.402116402116462,"Gravestone Doji, Long Upper Shadow"
BDTHAIFOOD,BD THAI FOOD & BEVERAGE LTD,Buy,Strong buy,Buy,55.800503494003046,0.5,0.3314705882352662,66.61873951592744,44.444444444444436,38.88888888888891,
BDWELDING,BANGLADESH WELDING ELECTRODES LTD,Sell,Strong sell,Neutral,48.75736167961745,-0.20000000000000107,-0.21852941176466345,-66.25622984463453,11.868686868686808,10.521885521885496,
BEACHHATCH,BEACH HATCHERY LTD,Neutral,Sell,Neutral,50.36761843393785,1.1000000000000014,-0.23470588235280587,46.92556634304932,50.87719298245619,55.13784461152884,
BEACONPHAR,BEACON PHARMACEUTICALS PLC,Buy,Strong buy,Neutral,60.79433972645296,5.199999999999989,-0.8073529411764326,111.52696372666651,61.353468923801415,37.37744320864527,
BENGALWTL,BENGAL WINDSOR THERMOPLASTICS PLC,Buy,Buy,Neutral,55.328429851622474,1.0,1.293823529411764,41.2802871672136,42.59259259259255,56.48148148148146,Doji
BERGERPBL,BERGER PAINTS BANGLADESH LTD,Sell,Strong sell,Neutral,43.461255029131785,-12.0,-9.345588235290506,-6.882584928369469,36.29166666666667,36.7297254150702,
