Symbol,Name,Tech Rating,MA Rating,Os Rating,RSI (14),Mom (10),AO,CCI (20),"Stoch (14,3,3) %K","Stoch (14,3,3) %D",Patterns
1JANATAMF,FIRST JANATA BANK MUTUAL FUND,Sell,Strong sell,Sell,46.16427408731704,0.0,-0.10558823529409977,-81.81026979983517,22.22222222222223,14.814814814814818,Doji
1STPRIMFMF,PRIME FINANCE FIRST MUTUAL FUND,Sell,Strong sell,Neutral,38.82707009876417,-2.6000000000000014,-0.5949999999999172,-130.37475345167698,4.0486564996369125,6.428528201404039,
AAMRANET,AAMRA NETWORKS LTD,Sell,Strong sell,Buy,42.892101210069434,-0.5999999999999979,-0.3755882352940816,-134.51589061345413,10.096073517126163,8.020514248584433,"Dragonfly Doji, Long Lower Shadow"
AAMRATECH,AAMRA TECHNOLOGIES LTD,Sell,Strong sell,Neutral,46.2567288310404,-0.5,0.011176470588265985,-125.6997455470859,10.470085470085442,17.165242165242134,
ABB1STMF,AB BANK 1ST MUTUAL FUND,Strong sell,Strong sell,Sell,24.521508874622498,-0.30000000000000027,-0.2885294117647059,-180.29350104821822,-2.3684757858670005e-15,7.777777777777782,Black Marubozu
ABBANK,AB BANK PLC,Sell,Strong sell,Neutral,39.15723833864732,-0.5,-0.23264705882353098,-129.81298129811134,9.090909090909078,8.282828282828271,Doji
ACFL,AMAN COTTON FIBROUS LTD,Buy,Strong buy,Neutral,59.199288668682286,-0.8000000000000007,1.0847058823529387,5.923900660744806,31.2878787878788,33.91414141414141,
ACI,ADVANCED CHEMICAL INDUSTRIES PLC,Buy,Buy,Neutral,52.82048273204578,2.0,0.712647058822995,-28.289298105147434,27.397260273972574,25.41856925418561,
ACIFORMULA,ACI FORMULATIONS PLC,Buy,Strong buy,Sell,56.4127755512487,2.5999999999999943,2.9502941176470188,-10.067400392457548,35.63131313131324,32.15488215488224,Black Spinning Top
ACMELAB,THE ACME LABORATORIES LTD,Buy,Strong buy,Neutral,58.660879840919925,2.4000000000000057,3.38735294117636,28.616416786467955,28.51405622489966,31.469138967216423,
ACMEPL,ACME PESTICIDES LTD,Buy,Strong buy,Neutral,59.41466797607837,-0.1999999999999993,0.9929411764706124,12.210012210007125,66.66666666666671,63.19444444444448,
ACTIVEFINE,ACTIVE FINE CHEMICALS LTD,Neutral,Buy,Neutral,52.54682728616717,0.29999999999999893,0.522058823529413,11.534025374855666,37.03703703703698,43.827160493827115,
ADNTEL,ADN TELECOM LTD,Sell,Sell,Neutral,48.49785911549067,-3.0999999999999943,0.06764705882353894,-63.882506645046554,15.416666666666615,13.41503267973854,
ADVENT,ADVENT PHARMA LTD,Sell,Strong sell,Neutral,43.482305401749436,-1.200000000000001,-0.14882352941176968,-105.5175191300847,3.1746031746031975,4.338624338624334,
AFCAGRO,AFC AGRO BIOTECH LTD,Sell,Strong sell,Neutral,44.03735409249707,0.0,-0.08676470588229357,-134.11764705882214,8.928571428571416,10.912698412698383,Doji
AFTABAUTO,AFTAB AUTOMOBILES LTD,Neutral,Buy,Neutral,52.720298998036284,-0.5999999999999943,1.795882352941213,-68.6181932640809,37.187187187187185,49.33266599933268,
AGNISYSL,AGNI SYSTEMS PLC,Sell,Strong sell,Neutral,42.880052786617874,-0.5999999999999979,-1.2497058823529308,-114.37440305635756,14.814814814814826,9.01707129777302,
AGRANINS,AGRANI INSURANCE CO LTD,Sell,Sell,Neutral,47.097061362887594,-1.8000000000000007,0.3100000000000378,-75.5834204110157,12.643678160919485,14.696223316912949,
AIBL1STIMF,AIBL 1ST ISLAMIC MUTUAL FUND,Sell,Strong sell,Neutral,17.41543133941326,-1.0,-0.8485294117647006,-181.61925601750892,7.792207792207802,5.411255411255408,Inverted Hammer
