Symbol,Name,Price,Change %,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Perf % All Time,Volatility 1W,Volatility 1M
1JANATAMF,FIRST JANATA BANK MUTUAL FUND,3.4,0.0,0.0,-8.108108108108116,-5.555555555555561,6.249999999999991,3.030303030303033,-20.930232558139533,-27.65957446808511,-11.197440200395414,-37.46298601980823,4.393939393939398,4.206393881316487
1STPRIMFMF,PRIME FINANCE FIRST MUTUAL FUND,19.9,-1.4851485148514887,-8.71559633027524,-16.38655462184875,-3.8647342995169116,-7.009345794392524,-35.80645161290323,-52.61904761904762,14.367816091954024,73.04347826086955,-34.96732026143791,4.09380649854165,4.688194017921502
AAMRANET,AAMRA NETWORKS LTD,18.0,1.1235955056179736,-2.7027027027027026,-5.759162303664929,9.090909090909092,-24.686192468619243,-33.08550185873606,-51.086956521739125,-43.13609833046394,-70.12226178625308,-70.12226178625308,2.181655777546322,2.514208028302318
AAMRATECH,AAMRA TECHNOLOGIES LTD,12.7,2.4193548387096686,-2.3076923076923133,-4.511278195488733,5.833333333333328,-18.064516129032263,-25.730994152046794,-49.802371541501984,-46.79051403841748,-57.036170274286505,-56.809416760019516,2.8955887752425897,3.3668032561251793
ABB1STMF,AB BANK 1ST MUTUAL FUND,3.4,0.0,-5.555555555555561,-15.000000000000002,-26.086956521739125,9.677419354838703,3.030303030303033,-22.727272727272734,-29.166666666666668,-12.80288491757835,-49.28331067903349,5.512605042016812,4.49654837852887
ABBANK,AB BANK PLC,6.5,0.0,-2.985074626865674,-7.142857142857143,-4.411764705882351,-12.162162162162165,-17.721518987341774,-42.47787610619469,-24.646193387515435,-63.56731061497469,-71.75590789213621,3.2644230769230713,3.661798983589948
ACFL,AMAN COTTON FIBROUS LTD,18.4,0.5464480874316823,-2.6455026455026456,11.515151515151507,21.854304635761583,2.7932960893854752,2.2222222222222143,-5.6410256410256485,-21.36752136752137,-69.33333333333333,-69.33333333333333,2.8950133853341473,5.3330972067473805
ACI,ADVANCED CHEMICAL INDUSTRIES PLC,195.8,0.564971751412441,-1.4594866633115136,-4.951456310679606,20.344191763982806,27.89026779882431,36.92307692307693,32.45294077911176,-9.065961676523887,-33.41237192737284,214.4078232189082,1.6717900205463085,2.386040461519761
ACIFORMULA,ACI FORMULATIONS PLC,138.0,0.4366812227074194,0.6564551422319517,1.4705882352941178,9.436954797779544,9.610802223987287,15.966386554621849,-4.10006949270327,15.000000287499997,-28.26732655334159,100.13812204730662,1.3980259513356732,2.572567358779176
ACMELAB,THE ACME LABORATORIES LTD,81.0,0.37174721189590726,-1.2195121951219512,7.427055702917764,16.379310344827594,8.724832214765101,7.142857142857151,-10.0,13.286713286713287,-40.0,-40.0,1.7312901719874791,2.563435070213081
ACMEPL,ACME PESTICIDES LTD,15.0,0.0,3.4482758620689653,10.294117647058826,31.578947368421048,3.4482758620689653,16.279069767441857,-25.742574257425737,36.36363636363637,36.36363636363637,36.36363636363637,3.7329294391775103,4.319979028713993
ACTIVEFINE,ACTIVE FINE CHEMICALS LTD,9.2,1.098901098901095,-8.000000000000007,0.0,13.580246913580243,-1.0752688172043163,16.45569620253163,-35.664335664335674,-49.72677595628416,-69.43781932680625,-68.79999978078608,4.876678876678881,4.9993523481953845
ADNTEL,ADN TELECOM LTD,75.1,1.899592944369052,-1.054018445322808,-2.467532467532475,19.2063492063492,-14.073226544622438,-12.266355140186917,-17.653508771929832,97.63157894736841,85.43209876543209,85.43209876543209,3.21506292880488,3.2141158784411887
ADVENT,ADVENT PHARMA LTD,14.7,0.0,-4.545454545454553,-5.1612903225806495,13.076923076923073,-6.962025316455705,-12.500000000000007,-43.0232558139535,-32.953658812293,-60.0859722525814,-60.0859722525814,3.2673575084166275,3.6769642535698073
AFCAGRO,AFC AGRO BIOTECH LTD,8.1,2.531645569620244,-3.5714285714285796,-7.954545454545467,-1.219512195121947,-17.346938775510214,-12.903225806451625,-41.72661870503598,-58.88324873096447,-76.7638424281719,-64.64957496368451,2.9780103862382266,3.6295193237764245
AFTABAUTO,AFTAB AUTOMOBILES LTD,35.7,1.4204545454545454,0.0,-1.9230769230769114,40.00000000000001,-1.108033240997226,-1.9230769230769114,-4.799999999999993,37.14024459650247,-36.31189288722066,-47.52099957234862,3.8794610683810853,3.777247586977281
AGNISYSL,AGNI SYSTEMS PLC,25.7,0.3906249999999917,-1.5325670498084372,-6.204379562043794,4.897959183673467,-4.460966542750927,7.083333333333331,-17.891373801916934,29.797979797979792,24.90862199187322,38.66974138670571,1.9093234320602843,1.946324325156684
AGRANINS,AGRANI INSURANCE CO LTD,25.4,2.8340080971659893,-2.3076923076923133,0.395256916996039,16.013982862073714,16.487509297761267,13.251745165028623,-16.306628215462613,0.9074849278243913,188.08395969733076,53.95454661240047,2.6112396083152385,3.150703207128807
AIBL1STIMF,AIBL 1ST ISLAMIC MUTUAL FUND,4.7,0.0,-12.962962962962965,-22.95081967213114,-28.787878787878782,-33.80281690140844,-30.882352941176467,-39.74358974358974,-41.9753086419753,-4.081632653061228,-38.96103896103896,5.785336706375427,4.475596322414409
AIL,ALIF INDUSTRIES LTD,47.5,0.635593220338977,1.2793176972281481,-3.8461538461538436,6.026785714285721,-41.574415744157434,-48.31338411316649,-46.954314776819814,58.33333317500001,-56.99423089142008,-56.99423089142008,2.9218456404368136,3.0431897501027207
AL-HAJTEX,AL-HAJ TEXTILE MILLS LTD,141.6,-0.4919184820801244,9.682416731216112,0.425531914893613,15.591836734693874,-8.051948051948054,20.922288642186167,14.748784440842778,254.0,44.97661480157518,511.5532718766664,4.569356796861279,4.087508350164417
ALARABANK,AL-ARAFAH ISLAMI BANK PLC,17.6,1.7341040462427786,-1.6759776536312692,3.5294117647058907,-19.63470319634702,-6.382978723404252,-9.743589743589736,-28.163265306122444,11.96705870095842,69.88202012231294,-1.6403738317873988,2.120438973388471,2.8603427183762893
ALIF,ALIF MANUFACTURING COMPANY LTD,5.7,1.7857142857142954,-1.7241379310344767,-4.999999999999997,-4.999999999999997,-25.974025974025974,-16.17647058823529,-43.0,-25.974025974025974,-33.21855031489808,-66.2463325219078,2.9645705172020986,3.517920122736699
ALLTEX,ALLTEX INDUSTRIES LTD,10.8,0.0,-0.9174311926605472,-6.896551724137922,8.000000000000007,-22.30215827338129,16.129032258064516,-28.947368421052627,24.137931034482776,-54.02409656612222,41.3333328517531,4.4894904867116985,4.8638811331811675
AMANFEED,AMAN FEED LTD,23.8,-1.2448132780083017,-4.417670682730916,-5.179282868525898,0.847457627118641,-10.861423220973778,-5.928853754940711,-16.49122807017544,-20.2777781073484,-29.027879988937414,-29.027879988937414,2.713192207781641,2.4390142561021535
AMBEEPHA,AMBEE PHARMACEUTICALS PLC,825.6,0.13341419041843816,0.24283632831471588,-6.4475920679886665,9.918785780854746,7.220779220779223,17.59008688221051,-2.67594011552516,78.73998701017538,209.2134831460674,341.69416137208185,2.583680763187271,2.727307112635933
AMCLPRAN,AGRICULTURAL MARKETING COMPANY LTD (PRAN),244.7,0.3691550451189406,3.6864406779660968,9.241071428571425,17.531219980787704,20.186640471512767,18.326885880077356,-1.726907630522093,24.339430894308933,12.609295904279787,98.94308943089429,5.6985139348113885,3.867887507164284
ANLIMAYARN,ANLIMAYARN DYEING LTD.,22.1,0.0,0.454545454545461,-5.957446808510633,9.405940594059418,-2.2123893805309733,4.2452830188679345,-33.030303030303024,-31.790123456790116,-3.4934497816593764,10.500000000000007,2.705851837097526,4.074982750297108
