Symbol,Name,Price,Change %,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Perf % All Time,Volatility 1W,Volatility 1M
1JANATAMF,FIRST JANATA BANK MUTUAL FUND,3.4,0.0,0.0,-5.555555555555561,-8.108108108108116,6.249999999999991,3.030303030303033,-22.727272727272734,-17.07317073170731,-16.224000032169993,-37.46298601980823,5.9090909090909145,4.777822452745059
1STPRIMFMF,PRIME FINANCE FIRST MUTUAL FUND,20.2,-1.4634146341463448,-8.597285067873313,-7.33944954128441,-1.9417475728155442,-11.013215859030838,-34.83870967741935,-51.904761904761905,32.89473684210527,74.13793103448276,-33.98692810457517,4.610126172883836,5.295322803895811
AAMRANET,AAMRA NETWORKS LTD,17.8,1.1363636363636322,-3.7837837837837798,-5.820105820105809,4.705882352941181,-24.255319148936167,-33.828996282527875,-51.49863760217984,-42.0377015984869,-70.45423665529471,-70.45423665529471,2.9413381578112103,2.6988477116392926
AAMRATECH,AAMRA TECHNOLOGIES LTD,12.4,0.0,-1.5873015873015817,-6.766917293233084,0.0,-17.88079470198675,-27.485380116959067,-50.2008032128514,-49.63984692852777,-57.79449547266743,-57.82966675781432,3.9983530028848655,3.6780624882560478
ABB1STMF,AB BANK 1ST MUTUAL FUND,3.4,0.0,-8.108108108108116,-15.000000000000002,-33.33333333333333,6.249999999999991,3.030303030303033,-24.444444444444446,-19.047619047619055,-14.306283442114662,-49.28331067903349,6.352941176470594,4.605899811409715
ABBANK,AB BANK PLC,6.5,0.0,-2.985074626865674,-5.797101449275367,-4.411764705882351,-12.162162162162165,-17.721518987341774,-43.47826086956522,-6.749664304888634,-64.39532626694167,-71.75590789213621,3.3355186480186454,3.9685076202218585
ACFL,AMAN COTTON FIBROUS LTD,18.3,2.234636871508392,-3.684210526315786,12.962962962962973,22.81879194630873,4.571428571428576,1.6666666666666705,-9.4059405940594,-20.087336244541476,-69.5,-69.5,4.145013385334145,5.64719422695337
ACI,ADVANCED CHEMICAL INDUSTRIES PLC,194.7,0.0,-3.0861124937780073,-0.2561475409836066,13.263525305410111,26.592977893367994,36.153846153846146,27.945713901877138,-6.300625138792209,-34.99979685249812,212.64148713340865,2.5135110072538724,2.8143685842253814
ACIFORMULA,ACI FORMULATIONS PLC,137.4,0.438596491228066,-1.646385110952028,4.407294832826756,8.274231678486997,9.920000000000003,15.462184873949584,-1.2221423436376626,16.91248003296192,-26.24233110394939,99.26795629927487,1.9164165790408876,2.8459286691011254
ACMELAB,THE ACME LABORATORIES LTD,80.7,1.2547051442910917,-3.9285714285714253,8.322147651006714,13.183730715287526,8.90688259109313,6.746031746031758,-5.724299065420551,15.45064377682403,-40.22222222222222,-40.22222222222222,2.1879582120918615,2.6663142695174034
ACMEPL,ACME PESTICIDES LTD,15.0,-0.6622516556291367,2.739726027397263,15.384615384615385,26.05042016806722,13.636363636363642,16.279069767441857,-23.076923076923077,36.36363636363637,36.36363636363637,36.36363636363637,4.2105265655599675,5.052527888681055
ACTIVEFINE,ACTIVE FINE CHEMICALS LTD,9.1,-1.0869565217391266,-3.191489361702135,4.5977011494252915,12.345679012345679,-7.142857142857154,15.18987341772151,-35.46099290780142,-50.54347826086956,-69.92372872766353,-69.13913021795145,7.050515678175259,5.557445939996842
ADNTEL,ADN TELECOM LTD,73.7,-0.8075370121130475,-3.6601307189542447,-1.6021361815754376,12.691131498470943,-14.797687861271674,-13.901869158878496,-19.891304347826086,87.05583756345179,81.97530864197532,81.97530864197532,3.907213579218893,3.4485377254273124
ADVENT,ADVENT PHARMA LTD,14.7,0.6849315068493127,-3.2894736842105265,-3.2894736842105265,11.363636363636365,-6.369426751592357,-12.500000000000007,-45.14925373134329,-31.56265588438266,-60.0859722525814,-60.0859722525814,4.280871021930141,3.939929764879689
AFCAGRO,AFC AGRO BIOTECH LTD,7.9,0.0,-5.9523809523809526,-4.819277108433739,-4.819277108433739,-21.782178217821777,-15.053763440860218,-45.51724137931034,-59.067357512953365,-77.33757471389606,-65.52242496458118,4.2905103862382274,3.9858374534379277
AFTABAUTO,AFTAB AUTOMOBILES LTD,35.2,-1.1235955056179736,-0.8450704225352033,0.5714285714285795,35.384615384615394,-3.296703296703285,-3.296703296703285,-10.432569974554694,34.75000066848634,-37.9071996893373,-48.255999578338134,4.649545735917769,4.241577793052023
AGNISYSL,AGNI SYSTEMS PLC,25.6,2.8112449799196906,-2.6615969581749024,-6.56934306569342,6.666666666666672,-3.3962264150943344,6.666666666666672,-22.424242424242422,25.490196078431385,20.736000793824115,38.13017040854733,2.5678055749174318,2.1478919454271037
AGRANINS,AGRANI INSURANCE CO LTD,24.7,-0.8032128514056196,-5.000000000000002,0.816326530612242,16.738471649852784,12.816747113906333,10.130634077803428,-15.90024305286008,7.970983140116346,176.25374038477185,49.71170477662565,3.4048904019660324,3.494793301911422
AIBL1STIMF,AIBL 1ST ISLAMIC MUTUAL FUND,4.7,0.0,-16.071428571428562,-24.193548387096772,-26.562500000000004,-34.72222222222222,-30.882352941176467,-38.1578947368421,-35.61643835616437,-7.84313725490195,-38.96103896103896,8.35980479148181,4.790117298493264
AIL,ALIF INDUSTRIES LTD,47.2,0.2123142250530816,0.6396588486140816,-6.534653465346529,4.6563192904656345,-43.26923076923077,-48.63982589771491,-50.31578952598337,75.99999985681356,-57.26584627526375,-57.26584627526375,3.616643333576963,3.3198590123898972
AL-HAJTEX,AL-HAJ TEXTILE MILLS LTD,142.3,3.0412744388124673,11.171875000000009,8.29528158295282,16.830870279146154,-0.6978367062107467,21.520068317677215,15.316045380875206,337.8461538461539,59.03925890711338,514.5764872037404,4.886769158929912,4.351425692447196
ALARABANK,AL-ARAFAH ISLAMI BANK PLC,17.3,-1.1428571428571388,-4.945054945054937,1.7647058823529453,-21.004566210045652,-5.978260869565206,-11.28205128205128,-30.799999999999997,12.710542038378598,68.32219425699776,-3.316958368745572,2.4203037468840787,2.8080775270303646
ALIF,ALIF MANUFACTURING COMPANY LTD,5.6,0.0,-5.084745762711876,-5.084745762711876,-5.084745762711876,-31.707317073170728,-17.647058823529413,-47.66355140186916,-21.126760563380284,-35.635911254619735,-66.83850212678662,3.4846206425153805,3.853921764772824
ALLTEX,ALLTEX INDUSTRIES LTD,10.8,0.0,-0.9174311926605472,-6.896551724137922,8.000000000000007,-22.30215827338129,16.129032258064516,-28.947368421052627,24.137931034482776,-54.02409656612222,41.3333328517531,4.4894904867116985,4.8638811331811675
AMANFEED,AMAN FEED LTD,24.1,0.8368200836820203,-5.859375,-3.5999999999999943,0.41666666666667257,-6.9498069498069395,-4.743083003952567,-19.39799331103678,-15.977891480833648,-28.13327343417612,-28.13327343417612,2.8665317158602637,2.674846622837742
